Spain,Aston Villa,Augsburg,2002,Matthew Baker,56
Russia,FC St. Petersburg,Getafe,2006,Jeffrey Adams,79
Russia,Sheffield United,Cologne,1992,Brian Miller,65
France,SPAL 2013,Rome,2022,Joseph Evans,44
Germany,Getafe CF,Yekaterinburg,2018,Carl Taylor,74
England,FC Moscow,Munich,2001,Brian Miller,27
Spain,FC Tambov,Wolfsburg,2021,Richard White,91
Italy,FC Bayern Munich,Sochi,2005,Mark Anderson,11
Spain,Leicester City,Metz,2016,Mark Anderson,59
England,FC Ural,Liverpool,2021,Nicholas Moore,18
Germany,FC Ural,Krasnodar,1993,David King,30
France,Barcelona FC,Wolfsburg,1993,George Wilson,93
Germany,Tottenham Hotspur,Monaco,2015,James Johnson,73
Spain,FC Moscow,Seville,2004,Albert Gonzalez,64
Spain,Benevento Calcio,St. Petersburg,1993,James Johnson,74
France,RCD Mallorca,Madrid,2008,Joseph Perez,51
Italy,Stade Rennais,Rennes,2000,David James,31
Spain,Benevento Calcio,Cologne,1990,Michael Thompson,49
Spain,FC Sochi,Benevento,2010,Norman White,35
Spain,SPAL 2013,Rome,1994,David James,46
Germany,FSV Mainz 05,Yekaterinburg,2006,Ronald Wilson,20
Spain,FC Krasnodar,Milan,2007,William Robinson,19
Germany,SS Lazio,Brest,2018,Michael Thompson,48
Spain,Stade Rennais,Rostov,2019,Matthew Baker,96
Russia,AS Roma,Barcelona,2009,Joshua Miller,26
Spain,Sheffield United,Birmingham,1995,Albert Gonzalez,26
Russia,Atletico Madrid,Krasnodar,1995,Nicholas Moore,30
Russia,Real Madrid CF,Dortmund,2010,Mark Anderson,66
Italy,FC Schalke 04,Gelsenkirchen,2020,Christopher Taylor,35
England,Arsenal FC,Freiburg,1992,Carl Taylor,84
France,FC Sochi,Turin,1994,Richard White,52
Germany,Olympique Lyon,Turin,1997,David King,70
Spain,SPAL 2013,Dortmund,1997,Matthew Nelson,93
Germany,Getafe CF,Valencia,1994,Michael Thompson,35
France,SPAL 2013,Getafe,2016,Joshua Miller,28
France,Borussia Dortmund,Cagliari,1995,Matthew Nelson,0
Spain,Inter Milan,Dortmund,1999,James Johnson,72
Russia,Stade de Reims,Seville,2004,Thomas Brown,1
France,Athletic Bilbao,Seville,1997,Steven Taylor,42
Italy,Real Sociedad,Palma de Mallorca,2017,Joshua Miller,12
England,FC Augsburg,Milan,2019,Steven Taylor,4
Italy,Real Betis,Lyon,2021,Matthew Nelson,11
France,AS Monaco,Orenburg,2022,Carl Taylor,88
Spain,Arsenal FC,Madrid,2017,Richard White,95
England,Stade de Reims,Hoffenheim,2008,James Johnson,62
Italy,FC Ural,Seville,2012,Matthew Baker,98
Russia,Real Betis,Palma de Mallorca,2015,David King,36
Russia,FC Bayern Munich,Vigo,1991,Brian Miller,35
Italy,Manchester City,Valencia,1992,Joshua Miller,73
Russia,FC Metz,St. Petersburg,2021,Kenneth Hall,40
Germany,TSG 1899 Hoffenheim,Cologne,2004,Matthew Baker,11
Russia,FC Krasnodar,Barcelona,2011,Mark Anderson,15
Germany,Chelsea FC,Reims,2018,Brian Walker,4
France,Valencia CF,Monaco,2017,Matthew Baker,98
Spain,FC Schalke 04,Monaco,2022,Edward Phillips,70
France,FC Krasnodar,Turin,2021,Mark Anderson,4
England,FC Moscow,Tambov,2019,Brian Walker,31
France,FC Lorient,Gelsenkirchen,2011,Richard Walker,6
Russia,AS Roma,Freiburg,2020,Andrew Clark,6
Russia,Manchester City,Madrid,2004,Joseph Evans,69
Russia,FC Metz,Liverpool,1991,Carl Taylor,62
France,FC Ural,Rome,2019,William Robinson,12
Germany,Leicester City,San Sebastian,1996,Ronald Wilson,53
England,Chelsea FC,Lorient,1996,John Lewis,85
Italy,AC Milan,Reims,1995,Steven Taylor,57
England,FC Lorient,Lorient,2002,Carl Taylor,4
England,FC Sochi,Monaco,2014,Ronald Wilson,48
France,FC Rostov,Krasnodar,2012,William Robinson,67
Spain,FSV Mainz 05,Paris,2015,Richard Walker,17
Russia,Barcelona FC,Gelsenkirchen,2016,George Wilson,21
England,Sevilla FC,Monaco,2001,George Wilson,65
England,Athletic Bilbao,London,1992,Albert Gonzalez,31
Germany,FC Orenburg,Hoffenheim,2014,Brian Walker,65
France,Olympique Marseille,Cagliari,2022,Matthew Baker,60
Russia,AS Roma,Orenburg,1992,James Johnson,90
Germany,Barcelona FC,Leverkusen,1993,Kevin Campbell,42
France,TSG 1899 Hoffenheim,Valencia,2015,Steven Taylor,7
France,FSV Mainz 05,Barcelona,2016,John Smith,1
Italy,RCD Mallorca,Vigo,2012,Richard Walker,11
France,FC Augsburg,Mainz,2020,John Lewis,52
Russia,1. FC K�ln,Mainz,2001,William Robinson,9
England,FC Tambov,Cologne,2020,Richard White,76
England,US Sassuolo,Madrid,2018,James Johnson,97
Russia,Tottenham Hotspur,Lyon,2016,Joseph Evans,9
England,Stade de Reims,St. Petersburg,2014,Mark Anderson,98
Spain,Sevilla FC,Sassuolo,2005,Timothy Harris,53
England,Manchester City,Krasnodar,2007,Richard White,53
England,Manchester United,Rostov,1995,Matthew Baker,59
Spain,Stade de Reims,Madrid,2018,Steven Taylor,74
France,Paris Saint Germain,Sassuolo,1991,Edward Phillips,69
Spain,FC Tambov,Rostov,1990,David King,19
Italy,FC Schalke 04,Orenburg,2011,William Robinson,60
Russia,SPAL 2013,Leverkusen,2013,Brian Miller,48
England,TSG 1899 Hoffenheim,Turin,2007,John Lewis,49
Italy,Liverpool FC,Gelsenkirchen,1997,Timothy Harris,66
Spain,FC Rostov,Sheffield,2015,Ronald Wilson,65
Italy,Liverpool FC,Rostov,2009,Adam Williams,55
Italy,FC Bayern Munich,Valencia,1990,Kevin Campbell,62
Italy,Atletico Madrid,Yekaterinburg,1993,Carl Taylor,54
Russia,FC Orenburg,Liverpool,1997,James Johnson,80
England,Stade Brestois,Rome,1991,Paul Davis,80
Russia,Liverpool FC,Augsburg,2003,Paul Davis,22
Germany,RCD Mallorca,Augsburg,2001,Jeffrey Adams,65
Germany,FC Ural,London,2004,Carl Taylor,22
France,FC Orenburg,Munich,2012,Joshua Miller,55
Italy,FC Tambov,Ufa,1995,Andrew Clark,53
Germany,FC St. Petersburg,Milan,1992,Kevin Campbell,0
Spain,FC Tambov,St. Petersburg,1995,William Moore,8
Russia,FC Tambov,Dortmund,2004,George Wilson,30
England,Atletico Madrid,Brest,2005,Ronald Wilson,74
England,Sheffield United,Ferrara,2021,Jeffrey Adams,86
Italy,Aston Villa,Barcelona,2003,Paul Davis,56
Germany,FC Augsburg,Leicester,2014,William Robinson,43
Spain,Bayer 04 Leverkusen,Madrid,1998,David King,60
Italy,FC Bayern Munich,Marseille,2008,Richard White,81
France,Borussia Dortmund,Sochi,2001,Joseph Perez,5
Germany,Atletico Madrid,Valencia,2021,David James,2
England,FC Schalke 04,Wolfsburg,2004,Matthew Nelson,51
Spain,TSG 1899 Hoffenheim,Brest,2019,Mark Anderson,4
Germany,FC Ural,Seville,2004,David King,46
Russia,FC Orenburg,Rennes,1991,Andrew Clark,36
Germany,Borussia Dortmund,Orenburg,2012,Albert Gonzalez,88
Russia,Bayer 04 Leverkusen,Leicester,2009,John Lewis,84
Germany,Atletico Madrid,Paris,2003,Paul Davis,78
Russia,AC Milan,Ufa,2018,Richard Walker,99
Germany,FC Orenburg,Sassuolo,1995,William Moore,5
Russia,Aston Villa,Ferrara,2013,Christopher Taylor,84
Spain,Paris Saint Germain,Sheffield,2020,Steven Taylor,0
Spain,Tottenham Hotspur,Ufa,2002,Joseph Evans,35
Germany,FC Bayern Munich,Marseille,2002,George Wilson,4
France,VfL Wolfsburg,Rennes,2002,William Moore,39
England,FC Krasnodar,Monaco,1994,Timothy Harris,20
Germany,Chelsea FC,Lorient,2013,William Robinson,27
England,RCD Mallorca,Munich,1995,William Robinson,2
Italy,Real Betis,Wolfsburg,2019,William Moore,60
Spain,FC Sochi,Krasnodar,1990,Ronald Wilson,76
Italy,Stade Rennais,Munich,2014,David James,9
Italy,Sevilla FC,Vigo,2008,James Johnson,68
Russia,RCD Mallorca,Tambov,2010,Matthew Nelson,49
Germany,FC Augsburg,Wolfsburg,1993,Joshua Miller,86
England,FC Metz,London,1993,Kenneth Hall,81
Russia,FSV Mainz 05,Dortmund,2020,Richard White,97
England,FC Rostov,Metz,1997,Michael Thompson,85
Germany,Leicester City,Leicester,2001,John Smith,77
Germany,FC Rostov,Metz,2007,Ronald Wilson,35
France,FC Moscow,Rome,2022,Albert Gonzalez,77
Italy,FC Ufa,Brest,2005,James Johnson,47
England,FSV Mainz 05,Turin,2017,Thomas Brown,67
Spain,Aston Villa,Cagliari,1993,George Wilson,11
Spain,FC Sochi,Barcelona,2015,Joseph Perez,53
Spain,Manchester United,Ufa,2008,Nicholas Moore,60
England,Stade de Reims,Leicester,1992,Edward Phillips,37
England,VfL Wolfsburg,Metz,2019,Timothy Harris,64
Spain,Real Sociedad,Wolfsburg,1990,Carl Taylor,62
Spain,FC Augsburg,Birmingham,1994,Joseph Evans,92
Russia,SC Freiburg,Valencia,2022,Mark Anderson,74
Germany,Valencia CF,Tambov,1994,Matthew Baker,21
Spain,VfL Wolfsburg,Mainz,2008,John Lewis,29
Russia,Olympique Lyon,St. Petersburg,2018,Ronald Wilson,73
England,Valencia CF,Marseille,2022,David King,72
France,FSV Mainz 05,Sochi,2015,Matthew Baker,46
Spain,1. FC K�ln,Barcelona,2021,Mark Anderson,6
Italy,RCD Mallorca,St. Petersburg,2002,Richard Walker,18
Italy,Real Betis,Cagliari,2009,Timothy Harris,38
Italy,AC Milan,Liverpool,2020,Kevin Campbell,3
Italy,FC Bayern Munich,Rostov,2013,Andrew Clark,15
Spain,Stade Brestois,Sochi,1994,David James,10
Spain,FC Metz,Cologne,1997,John Smith,12
England,Arsenal FC,Rennes,2002,Thomas Brown,77
Italy,FC Lorient,Seville,1998,Albert Gonzalez,20
France,Real Betis,Munich,2006,Norman White,77
England,Borussia Dortmund,Gelsenkirchen,2013,David King,41
Russia,Real Betis,St. Petersburg,1998,George Wilson,93
England,FC Schalke 04,Seville,2007,George Wilson,84
France,FC Tambov,Manchester,1994,Richard White,64
England,Tottenham Hotspur,Marseille,2014,Steven Taylor,61
Spain,AS Roma,Tambov,1992,David King,99
Spain,Paris Saint Germain,Birmingham,1995,Adam Williams,25
England,Cagliari Calcio,Tambov,1995,Thomas Edwards,56
Italy,FC Ufa,Sheffield,2003,David James,77
Germany,Olympique Lyon,Dortmund,2018,Mark Anderson,96
Italy,Real Sociedad,Cologne,1998,Jeffrey Adams,94
France,FC Ural,Birmingham,2013,Paul Davis,39
Spain,Real Madrid CF,Barcelona,2022,Matthew Baker,34
Italy,Bayer 04 Leverkusen,Monaco,2008,Christopher Taylor,24
Spain,AC Milan,Seville,2014,Richard Walker,55
England,Real Madrid CF,Dortmund,1998,Brian Miller,18
France,VfL Wolfsburg,Sassuolo,2021,Adam Williams,59
Italy,Arsenal FC,Moscow,2021,Andrew Clark,49
Russia,FC Ufa,Paris,2007,Richard White,32
England,FC Orenburg,Manchester,2013,Mark Anderson,1
Italy,FC Rostov,Birmingham,2016,Mark Anderson,79
Germany,FC Metz,Valencia,2014,Michael Thompson,45
Spain,Stade Rennais,Benevento,2007,Richard White,40
England,FC Rostov,Valencia,2005,Albert Gonzalez,41
Spain,FC Schalke 04,Valencia,2009,Nicholas Moore,67
Russia,Bayer 04 Leverkusen,Munich,1990,William Robinson,28
Russia,Bayer 04 Leverkusen,Mainz,2018,Jeffrey Adams,42
Spain,FC Bayern Munich,Cagliari,1995,Kenneth Hall,30
England,Stade de Reims,Sheffield,1995,Kenneth Hall,25
England,AC Milan,Paris,2019,Richard White,76
Germany,Sheffield United,Augsburg,2019,Thomas Edwards,89
England,Athletic Bilbao,Augsburg,2007,Matthew Nelson,65
Italy,Real Sociedad,Turin,1995,Mark Anderson,95
Spain,Juventus FC,Hoffenheim,2019,Matthew Nelson,66
Spain,RCD Mallorca,St. Petersburg,2021,Timothy Harris,4
England,Real Sociedad,Freiburg,1994,Edward Phillips,5
Spain,FC Orenburg,Ufa,2004,John Smith,37
France,Cagliari Calcio,London,2010,Edward Phillips,85
Germany,Sheffield United,Valencia,2016,Ronald Wilson,93
England,Tottenham Hotspur,Cologne,2010,Christopher Taylor,54
France,Real Betis,Metz,2008,Matthew Nelson,11
England,West Ham United,Wolfsburg,2011,Steven Taylor,29
Italy,Real Sociedad,Manchester,1996,William Moore,28
France,Valencia CF,Ufa,2019,Ronald Wilson,88
Spain,FC Lorient,St. Petersburg,2018,Thomas Brown,66
Spain,West Ham United,Getafe,2021,John Lewis,17
Germany,Stade Rennais,Rostov,1993,David James,62
Russia,West Ham United,Seville,2015,Joseph Evans,32
Spain,Paris Saint Germain,Marseille,2001,George Wilson,25
Russia,VfL Wolfsburg,Marseille,1996,William Robinson,15
Germany,Real Madrid CF,Sheffield,2002,Ronald Wilson,11
Italy,Borussia Dortmund,Ferrara,2010,Joseph Evans,4
England,FC Rostov,San Sebastian,2011,Joshua Miller,93
Russia,Stade Brestois,Turin,2008,Mark Anderson,60
Italy,Olympique Lyon,Dortmund,1994,Timothy Harris,56
Russia,Inter Milan,Krasnodar,2020,John Smith,95
England,FC Lorient,Liverpool,2012,Joseph Perez,63
England,Olympique Lyon,Rennes,2020,Albert Gonzalez,90
France,Manchester City,Metz,1996,Christopher Taylor,33
Italy,Chelsea FC,Leicester,2015,Steven Taylor,26
Russia,US Sassuolo,Hoffenheim,1996,George Wilson,7
Italy,Tottenham Hotspur,Bilbao,2016,Paul Davis,69
Germany,Real Betis,Metz,2020,Edward Phillips,78
England,Arsenal FC,St. Petersburg,1996,George Wilson,20
Italy,1. FC K�ln,Marseille,1998,Timothy Harris,12
France,Olympique Marseille,Sassuolo,2011,Thomas Brown,12
Russia,VfL Wolfsburg,Moscow,2011,Albert Gonzalez,56
Russia,Manchester City,Munich,2002,Carl Taylor,81
France,SS Lazio,Augsburg,2018,John Lewis,22
France,FC Metz,Metz,2011,Albert Gonzalez,8
England,Leicester City,San Sebastian,1998,Richard White,91
England,Paris Saint Germain,Dortmund,2002,Joseph Perez,92
Italy,Olympique Lyon,Bilbao,2012,George Wilson,68
France,FC Metz,Lorient,2014,Richard White,91
Germany,Olympique Marseille,Palma de Mallorca,1998,Richard White,10
Russia,TSG 1899 Hoffenheim,Hoffenheim,2017,Jeffrey Adams,69
Russia,Atletico Madrid,Madrid,2008,Edward Phillips,61
Germany,US Sassuolo,San Sebastian,2016,Paul Davis,88
France,Bayer 04 Leverkusen,Barcelona,2006,David King,79
Italy,Tottenham Hotspur,Palma de Mallorca,1997,Kenneth Hall,4
Italy,Bayer 04 Leverkusen,Moscow,2006,Michael Thompson,91
Germany,Inter Milan,Metz,1994,William Robinson,12
England,Real Betis,Sassuolo,2019,Andrew Clark,82
France,Paris Saint Germain,Krasnodar,2020,William Moore,3
England,Getafe CF,Lorient,1999,Kevin Campbell,48
Germany,Sheffield United,Freiburg,2010,Richard Walker,12
Germany,RC Celta de Vigo,Valencia,2005,Richard Walker,1
Italy,FC Rostov,Bilbao,1993,John Smith,37
Italy,Liverpool FC,Sheffield,2005,Michael Thompson,88
England,Manchester United,Metz,1993,Joseph Evans,6
Germany,Manchester United,Valencia,2000,Kenneth Hall,35
England,Bayer 04 Leverkusen,Monaco,2003,John Lewis,28
Spain,Liverpool FC,Freiburg,1992,Jeffrey Adams,71
Spain,Aston Villa,Mainz,2006,George Wilson,69
France,AC Milan,Birmingham,2021,George Wilson,48
Spain,SPAL 2013,Seville,2005,Brian Walker,57
Italy,Leicester City,Freiburg,1991,George Wilson,82
England,Chelsea FC,Sassuolo,2022,John Smith,41
Spain,Paris Saint Germain,Turin,2017,Kenneth Hall,21
France,Manchester United,Getafe,2015,Joseph Perez,4
Russia,Aston Villa,Moscow,1992,Timothy Harris,56
Russia,FC St. Petersburg,San Sebastian,2013,Norman White,30
Spain,Stade de Reims,Rennes,2015,Thomas Brown,18
Russia,US Sassuolo,St. Petersburg,2006,Michael Thompson,4
Germany,FC Metz,Ufa,1998,Matthew Nelson,74
Spain,Bayer 04 Leverkusen,Marseille,1997,Michael Thompson,94
France,Barcelona FC,Madrid,1993,Nicholas Moore,40
Germany,Benevento Calcio,Getafe,2011,John Smith,35
Spain,Stade de Reims,Vigo,2013,Brian Miller,90
Italy,Athletic Bilbao,Ufa,2018,Christopher Taylor,26
England,Arsenal FC,Madrid,1995,Carl Taylor,3
France,Paris Saint Germain,Marseille,2010,Ronald Wilson,76
Russia,FC Tambov,Ufa,2022,Kenneth Hall,24
Russia,FC Sochi,Leverkusen,2019,Albert Gonzalez,94
Italy,Stade Brestois,Paris,2007,Albert Gonzalez,45
France,TSG 1899 Hoffenheim,Marseille,2016,Joseph Perez,14
Spain,FC Tambov,Augsburg,1993,Paul Davis,18
Russia,FSV Mainz 05,Madrid,2003,Edward Phillips,97
Italy,Real Madrid CF,Valencia,1995,Matthew Nelson,2
Spain,Bayer 04 Leverkusen,Hoffenheim,2022,David King,61
England,VfL Wolfsburg,Cologne,1997,Joseph Evans,90
Russia,Barcelona FC,Barcelona,2014,Brian Miller,26
France,Inter Milan,Ufa,2000,Ronald Wilson,77
England,Benevento Calcio,Augsburg,2016,Christopher Taylor,30
Italy,FC Lorient,Valencia,1992,Joseph Perez,1
Germany,Stade Rennais,St. Petersburg,2011,John Lewis,83
Russia,FC Krasnodar,London,1999,Mark Anderson,16
France,Getafe CF,Krasnodar,2013,Brian Walker,34
England,Sheffield United,Rome,2020,Richard Walker,3
Germany,FC Tambov,Getafe,2020,Kevin Campbell,9
Russia,AS Roma,Vigo,2015,Mark Anderson,27
England,Real Betis,Metz,2009,Andrew Clark,50
Germany,US Sassuolo,Vigo,1998,Andrew Clark,77
Russia,FC Ufa,Lorient,1993,John Lewis,61
Russia,TSG 1899 Hoffenheim,Getafe,2014,Thomas Edwards,15
Italy,1. FC K�ln,Reims,2015,Joseph Evans,34
Spain,Juventus FC,Barcelona,2006,William Robinson,39
Germany,US Sassuolo,Orenburg,1995,William Robinson,96
Russia,West Ham United,Dortmund,2009,Nicholas Moore,12
Russia,Atletico Madrid,Hoffenheim,2018,Christopher Taylor,82
Italy,Benevento Calcio,Wolfsburg,2022,David James,30
Italy,Stade Brestois,Rennes,2007,Mark Anderson,37
Germany,Liverpool FC,Hoffenheim,2015,George Wilson,55
Germany,FC Sochi,Barcelona,2005,Michael Thompson,12
England,FC Metz,Gelsenkirchen,2022,William Moore,91
Russia,Valencia CF,Brest,2010,Kevin Campbell,38
Italy,West Ham United,Rostov,1995,Andrew Clark,54
Germany,Manchester City,Monaco,1993,Andrew Clark,68
England,RC Celta de Vigo,Monaco,2006,Joshua Miller,46
Germany,RC Celta de Vigo,Sassuolo,1991,William Robinson,12
Russia,Benevento Calcio,Madrid,1991,Joseph Perez,91
Spain,West Ham United,Krasnodar,2002,John Lewis,67
Germany,FC Bayern Munich,Tambov,2009,George Wilson,39
Russia,Sheffield United,Augsburg,2005,Timothy Harris,20
England,FC Krasnodar,Tambov,2009,William Moore,32
Italy,AC Milan,Getafe,2012,Timothy Harris,7
France,FC Ufa,Leicester,2022,Edward Phillips,14
Russia,SC Freiburg,Rennes,2011,Brian Miller,57
Germany,Tottenham Hotspur,Brest,2019,George Wilson,7
Germany,FSV Mainz 05,Milan,2021,James Johnson,81
Russia,Stade Brestois,Sheffield,2009,Matthew Baker,57
Spain,FC Rostov,Krasnodar,2000,Norman White,8
France,VfL Wolfsburg,Vigo,2000,David James,34
Spain,FC Schalke 04,Sochi,1991,Thomas Edwards,99
Spain,SC Freiburg,Munich,1995,Adam Williams,98
Spain,Real Betis,Bilbao,2008,Matthew Baker,51
Germany,SC Freiburg,Monaco,1995,Ronald Wilson,62
England,Tottenham Hotspur,Wolfsburg,2003,John Lewis,57
France,Sheffield United,Tambov,2019,Michael Thompson,55
Germany,SPAL 2013,Lorient,2020,Ronald Wilson,52
Spain,Bayer 04 Leverkusen,Wolfsburg,1993,Ronald Wilson,96
Russia,Borussia Dortmund,Marseille,1995,Timothy Harris,66
England,Liverpool FC,Benevento,2008,Richard Walker,76
Germany,Bayer 04 Leverkusen,Barcelona,2001,William Moore,75
Germany,Chelsea FC,Lorient,2009,Thomas Edwards,25
Germany,Manchester United,Sassuolo,1990,David James,95
England,Cagliari Calcio,Ufa,1994,David James,46
Italy,SPAL 2013,Hoffenheim,2001,Richard White,45
England,Leicester City,Milan,2019,Thomas Edwards,7
France,Inter Milan,Birmingham,2000,Adam Williams,49
Spain,FC Lorient,Cagliari,2010,Thomas Brown,91
Germany,Olympique Marseille,Lyon,2008,Thomas Brown,0
Germany,FC Lorient,London,2022,Kevin Campbell,1
Italy,FC Lorient,Marseille,2020,Steven Taylor,36
France,FC Tambov,Madrid,2005,Nicholas Moore,80
Germany,TSG 1899 Hoffenheim,Manchester,2013,Norman White,14
France,Real Sociedad,Leicester,2022,Edward Phillips,80
France,Chelsea FC,Freiburg,1992,John Lewis,6
England,FC Moscow,Vigo,1991,Steven Taylor,26
Germany,SC Freiburg,Turin,2010,John Lewis,84
France,FC Lorient,Dortmund,1996,David King,37
Italy,Sheffield United,Sochi,2013,Christopher Taylor,80
Italy,SS Lazio,Sochi,2004,Timothy Harris,34
Germany,FSV Mainz 05,Getafe,2009,David James,64
Spain,SC Freiburg,Liverpool,2002,Christopher Taylor,64
England,Liverpool FC,Paris,2001,George Wilson,0
Russia,Cagliari Calcio,Turin,2013,Andrew Clark,78
France,FC Ufa,Gelsenkirchen,2012,Paul Davis,10
England,AS Roma,Orenburg,1990,Thomas Edwards,83
Spain,FC Sochi,Leverkusen,2001,Michael Thompson,99
France,Real Betis,Getafe,2009,Jeffrey Adams,95
Russia,Real Madrid CF,Wolfsburg,2002,Ronald Wilson,43
Italy,RCD Mallorca,Gelsenkirchen,1993,David James,12
Russia,FC Ural,Rennes,2012,Norman White,95
Italy,Tottenham Hotspur,Yekaterinburg,2012,Thomas Brown,20
England,Stade Brestois,Munich,1993,Nicholas Moore,98
Russia,Benevento Calcio,Krasnodar,2021,Christopher Taylor,70
Germany,RC Celta de Vigo,Valencia,2015,David King,4
England,Aston Villa,St. Petersburg,2017,Jeffrey Adams,2
Germany,RCD Mallorca,Krasnodar,2014,David King,35
Germany,Sheffield United,Rostov,1990,Adam Williams,25
Italy,FC Augsburg,Munich,2003,Norman White,10
France,FC Orenburg,Sheffield,2005,Matthew Baker,5
Spain,Stade Rennais,Rome,1996,Adam Williams,8
France,Real Betis,Palma de Mallorca,2015,Thomas Brown,41
Spain,Stade Rennais,Sochi,2009,Thomas Edwards,2
Germany,Leicester City,Seville,2004,John Smith,32
England,SS Lazio,San Sebastian,1994,Steven Taylor,78
Germany,Real Betis,Sassuolo,1998,Kenneth Hall,92
Spain,FC Augsburg,Sheffield,2016,Richard Walker,82
Russia,FC Bayern Munich,Tambov,2009,Carl Taylor,42
France,AS Roma,Yekaterinburg,2009,David James,51
England,FC Orenburg,Gelsenkirchen,1998,William Moore,20
Italy,Olympique Lyon,Bilbao,2001,Carl Taylor,50
France,FC Krasnodar,Rostov,2014,David King,19
Russia,Borussia Dortmund,Liverpool,2008,David James,61
Russia,Inter Milan,Benevento,2020,Joshua Miller,5
France,Sevilla FC,Marseille,1996,John Lewis,43
Germany,FC Tambov,Brest,1991,John Smith,17
Russia,TSG 1899 Hoffenheim,Birmingham,2011,Christopher Taylor,63
Germany,Tottenham Hotspur,Palma de Mallorca,2013,Edward Phillips,17
France,AS Roma,Yekaterinburg,2010,Richard Walker,93
Germany,SPAL 2013,Turin,2020,Adam Williams,61
Russia,Paris Saint Germain,Turin,2002,Mark Anderson,77
France,FC Moscow,Milan,2011,Jeffrey Adams,94
France,FSV Mainz 05,Yekaterinburg,2017,Ronald Wilson,94
Spain,Real Betis,Orenburg,2006,Brian Miller,57
Italy,Stade Rennais,Bilbao,2004,Thomas Brown,48
France,FC Augsburg,Sassuolo,2011,Christopher Taylor,75
Russia,FC Moscow,Cologne,2008,David King,20
England,Athletic Bilbao,Paris,1990,Kevin Campbell,61
Germany,Arsenal FC,Reims,2009,Mark Anderson,18
Italy,RC Celta de Vigo,St. Petersburg,1996,David King,42
France,FC Moscow,Hoffenheim,1996,William Robinson,64
France,Borussia Dortmund,Sheffield,2018,Albert Gonzalez,97
Germany,Benevento Calcio,Barcelona,1990,Joshua Miller,24
Italy,Athletic Bilbao,London,2014,Timothy Harris,49
Germany,Paris Saint Germain,Rome,1996,Kevin Campbell,94
Spain,Olympique Lyon,Milan,1992,Richard White,5
Italy,Sheffield United,Lyon,2018,Paul Davis,11
Spain,West Ham United,St. Petersburg,1991,Nicholas Moore,99
England,Leicester City,Vigo,2010,Kenneth Hall,96
Russia,Cagliari Calcio,Rostov,2004,Albert Gonzalez,96
Spain,Liverpool FC,Getafe,2003,Adam Williams,84
Germany,FC Lorient,Getafe,1997,Christopher Taylor,87
Italy,Leicester City,Tambov,1995,Matthew Nelson,51
France,Valencia CF,Seville,1993,Joseph Evans,71
France,Arsenal FC,Birmingham,2017,William Robinson,92
Russia,Cagliari Calcio,Orenburg,1990,Richard White,21
Russia,FC Lorient,Brest,1995,Timothy Harris,30
France,Chelsea FC,Seville,2004,Mark Anderson,63
Germany,FC Metz,Tambov,2006,Brian Walker,20
England,Atletico Madrid,Valencia,2017,Joseph Evans,83
Italy,Atletico Madrid,Reims,1998,Andrew Clark,34
Germany,FC Ural,Lyon,2013,David King,3
France,FC Sochi,Liverpool,1999,David James,10
Italy,Cagliari Calcio,Rome,2016,Carl Taylor,10
England,VfL Wolfsburg,Brest,1990,Paul Davis,17
England,FC Ufa,Rome,2000,Carl Taylor,72
Spain,Juventus FC,Tambov,1998,Richard Walker,20
Russia,VfL Wolfsburg,Tambov,1995,Kevin Campbell,28
Spain,FC Moscow,Getafe,2020,Paul Davis,40
Italy,Paris Saint Germain,Augsburg,2013,Carl Taylor,99
Russia,Inter Milan,Leverkusen,2018,Thomas Brown,35
France,Cagliari Calcio,Paris,1997,Thomas Edwards,90
France,FC Orenburg,Turin,2015,Adam Williams,76
France,Inter Milan,Moscow,1998,Matthew Baker,18
France,Real Betis,Sassuolo,2019,Joshua Miller,26
Germany,Inter Milan,Valencia,2020,Thomas Edwards,66
England,Atletico Madrid,Monaco,2005,Albert Gonzalez,87
Italy,FC Rostov,Moscow,2009,Richard Walker,94
England,Real Sociedad,San Sebastian,2012,Albert Gonzalez,92
England,VfL Wolfsburg,Cagliari,2011,Brian Walker,41
Spain,1. FC K�ln,Marseille,2010,Steven Taylor,16
England,Chelsea FC,Leverkusen,2010,Andrew Clark,98
Germany,Inter Milan,Reims,2009,Matthew Baker,94
Italy,FC Moscow,Mainz,1995,Joshua Miller,46
Russia,1. FC K�ln,Lorient,1990,George Wilson,16
Italy,Manchester United,Getafe,1992,Michael Thompson,67
Russia,1. FC K�ln,San Sebastian,2001,Adam Williams,80
England,West Ham United,Madrid,2013,Kenneth Hall,74
Spain,Liverpool FC,Liverpool,2011,James Johnson,29
France,Leicester City,Birmingham,1991,Matthew Nelson,38
Spain,Borussia Dortmund,Marseille,1991,William Moore,6
Italy,TSG 1899 Hoffenheim,Gelsenkirchen,1999,Paul Davis,8
Spain,FC Rostov,Madrid,2006,Kenneth Hall,5
Italy,West Ham United,Rennes,2004,Brian Miller,10
Russia,FC Schalke 04,Rome,1996,Richard Walker,38
France,US Sassuolo,Valencia,2011,Edward Phillips,63
England,Juventus FC,Metz,1992,Carl Taylor,97
France,Tottenham Hotspur,Sheffield,2006,William Robinson,59
Italy,Barcelona FC,Sassuolo,1991,Timothy Harris,61
England,Real Madrid CF,Reims,2002,Richard White,25
Spain,West Ham United,Lyon,1992,Michael Thompson,62
