France,FC Moscow,Ufa,2002,Nicholas Moore,40
Italy,Stade Rennais,Lyon,1993,William Moore,97
Germany,FC Ural,Palma de Mallorca,2004,David James,60
Germany,West Ham United,Metz,1998,Thomas Brown,30
France,Real Betis,Freiburg,2009,Norman White,87
Spain,Barcelona FC,Sochi,2009,Ronald Wilson,71
Spain,West Ham United,Freiburg,2003,Christopher Taylor,12
Germany,FSV Mainz 05,Paris,2007,Adam Williams,85
Italy,Sheffield United,Rostov,2016,John Smith,72
England,RC Celta de Vigo,Brest,1999,Mark Anderson,62
France,Stade Rennais,Benevento,2006,Thomas Edwards,30
Germany,Manchester United,Freiburg,2007,James Johnson,4
Italy,FC Bayern Munich,Rennes,2014,Ronald Wilson,46
England,Leicester City,St. Petersburg,2008,Brian Walker,82
France,FC Bayern Munich,Rome,2003,Thomas Brown,84
England,FC Tambov,Reims,2020,John Lewis,44
Russia,Real Sociedad,Dortmund,2007,Carl Taylor,18
Russia,SC Freiburg,Brest,2017,Richard Walker,12
Italy,SC Freiburg,Rennes,1992,David King,38
Russia,SC Freiburg,Gelsenkirchen,1994,Mark Anderson,94
England,FSV Mainz 05,Cagliari,1995,Thomas Brown,67
Russia,Bayer 04 Leverkusen,Getafe,2017,Norman White,56
Russia,Real Sociedad,Turin,2018,Steven Taylor,20
Germany,FC Augsburg,Vigo,2021,Mark Anderson,36
Germany,AC Milan,Gelsenkirchen,2002,John Smith,92
Russia,Valencia CF,Reims,2004,David James,76
Italy,Olympique Lyon,Yekaterinburg,1998,Edward Phillips,52
France,Benevento Calcio,Tambov,1990,Matthew Nelson,97
Italy,1. FC K�ln,Hoffenheim,2018,Adam Williams,71
Germany,Real Madrid CF,Cagliari,1998,Ronald Wilson,95
France,FC Schalke 04,London,1996,George Wilson,61
England,FC Moscow,Monaco,2001,William Robinson,19
Italy,AS Monaco,Bilbao,2009,William Robinson,96
England,FC Tambov,Dortmund,2004,James Johnson,59
France,Sevilla FC,Mainz,1994,Andrew Clark,56
Italy,FC Rostov,Milan,2007,Matthew Nelson,52
Germany,FC Metz,Brest,2015,George Wilson,6
France,West Ham United,Krasnodar,1998,David James,43
Italy,Real Madrid CF,Sassuolo,1994,David James,90
France,SC Freiburg,Munich,1997,Christopher Taylor,74
France,Olympique Lyon,Gelsenkirchen,1994,Richard Walker,73
England,Atletico Madrid,Rome,2001,Thomas Edwards,38
Russia,Real Sociedad,Paris,2001,Brian Walker,97
Spain,Juventus FC,Sheffield,2012,Paul Davis,74
Spain,FC Sochi,Reims,2013,Matthew Nelson,80
Russia,VfL Wolfsburg,Reims,2015,George Wilson,85
Russia,Liverpool FC,Sochi,1993,George Wilson,70
Germany,Sheffield United,Rennes,2008,Thomas Brown,24
Italy,FC Metz,Rome,2005,Richard White,82
Russia,FC Bayern Munich,Brest,2010,Matthew Baker,4
England,Stade Brestois,Munich,2018,Christopher Taylor,48
Spain,RCD Mallorca,Manchester,1994,William Robinson,25
England,FC Ufa,Seville,2010,Jeffrey Adams,58
Russia,SS Lazio,Moscow,2000,Carl Taylor,18
Spain,FC Schalke 04,Munich,1994,James Johnson,70
Russia,FC Moscow,Lorient,2001,Matthew Baker,83
Italy,Stade Rennais,Barcelona,2012,Edward Phillips,81
Russia,Stade Rennais,Metz,1997,John Smith,90
England,Olympique Marseille,Cologne,1996,Steven Taylor,17
England,Cagliari Calcio,Madrid,1992,Richard Walker,70
France,Olympique Marseille,Vigo,2000,David King,80
France,FC Rostov,Leicester,1991,Adam Williams,19
Spain,Real Betis,Marseille,2002,Ronald Wilson,13
Russia,SPAL 2013,Sheffield,1997,Mark Anderson,3
Italy,Aston Villa,Rostov,2014,Brian Walker,48
Italy,FC Augsburg,Liverpool,1992,James Johnson,11
Italy,Juventus FC,Paris,2014,Joseph Evans,26
Italy,FC Ufa,Marseille,1997,Mark Anderson,68
England,FC Krasnodar,Augsburg,2011,Kevin Campbell,80
France,West Ham United,Hoffenheim,1991,Edward Phillips,1
Russia,Sheffield United,Tambov,1995,Paul Davis,47
Spain,Borussia Dortmund,Milan,1993,David James,67
Germany,FC Rostov,Krasnodar,2012,Paul Davis,87
England,Inter Milan,Milan,1997,Brian Miller,77
Spain,FC St. Petersburg,Palma de Mallorca,2004,Richard White,43
Italy,SPAL 2013,Leverkusen,1991,William Moore,97
France,AS Roma,Leicester,2006,Joseph Evans,48
England,Tottenham Hotspur,Cologne,2014,Thomas Brown,34
Russia,FC Schalke 04,Leverkusen,1992,Paul Davis,56
Spain,Barcelona FC,Mainz,2007,William Robinson,18
Russia,Stade Brestois,Dortmund,1997,Michael Thompson,34
Russia,FC Moscow,Cagliari,1995,Jeffrey Adams,92
Spain,Real Sociedad,Ferrara,2015,Joseph Perez,58
Italy,Aston Villa,Orenburg,2019,Kenneth Hall,97
England,Juventus FC,Sheffield,2001,Norman White,8
Germany,Inter Milan,Orenburg,1994,Steven Taylor,73
Italy,Aston Villa,St. Petersburg,1995,Edward Phillips,67
Germany,Atletico Madrid,Vigo,1995,Richard Walker,29
France,FC Krasnodar,Turin,2015,Michael Thompson,68
Russia,Valencia CF,Wolfsburg,1999,Kevin Campbell,16
Russia,SC Freiburg,Lorient,1993,Brian Miller,78
Germany,FC Moscow,Ufa,2020,Edward Phillips,1
Italy,FC Schalke 04,Metz,2008,Joshua Miller,79
England,Sevilla FC,St. Petersburg,2016,Mark Anderson,21
Germany,Chelsea FC,Madrid,2012,Joshua Miller,63
France,Valencia CF,Birmingham,1995,Ronald Wilson,3
France,FC Lorient,Reims,2020,Carl Taylor,24
England,AS Monaco,Bilbao,2017,Nicholas Moore,3
Russia,Real Betis,London,2013,Christopher Taylor,7
Spain,Arsenal FC,Palma de Mallorca,2010,Joseph Perez,28
Spain,Stade de Reims,Manchester,2021,William Robinson,13
Russia,Paris Saint Germain,Reims,1997,David King,15
Russia,Getafe CF,Sassuolo,1997,George Wilson,37
England,1. FC K�ln,Munich,2009,Thomas Edwards,83
Italy,FC Krasnodar,Rostov,2010,Norman White,9
Germany,FC Schalke 04,Sochi,1995,Richard White,71
Germany,Tottenham Hotspur,Gelsenkirchen,1995,David King,79
France,Bayer 04 Leverkusen,Sheffield,2017,Kenneth Hall,74
Russia,Manchester City,Benevento,1990,Brian Walker,7
France,FC Ural,Augsburg,2006,Joseph Evans,36
Spain,Real Madrid CF,Sochi,2006,Kenneth Hall,15
Russia,West Ham United,Augsburg,1995,Richard Walker,6
France,Stade Rennais,Benevento,2021,Timothy Harris,91
Italy,Arsenal FC,Liverpool,2004,Joseph Perez,99
Russia,Valencia CF,Brest,1996,Timothy Harris,92
France,FC Bayern Munich,Lorient,1999,Richard Walker,72
France,Cagliari Calcio,Sochi,1998,Nicholas Moore,99
Germany,Manchester City,Cologne,2000,David James,61
England,FC Sochi,Marseille,1998,David King,35
Italy,Bayer 04 Leverkusen,San Sebastian,2008,William Robinson,6
France,Inter Milan,Lorient,2002,Joseph Perez,31
Italy,VfL Wolfsburg,Sheffield,1999,George Wilson,30
England,FC Metz,Gelsenkirchen,2017,John Lewis,9
Germany,FC Moscow,Lyon,1993,Andrew Clark,62
Russia,SC Freiburg,Metz,2007,Steven Taylor,13
France,FC Orenburg,Ufa,2019,Carl Taylor,80
Italy,SS Lazio,Sassuolo,1992,Matthew Baker,97
Italy,FC Sochi,Turin,2000,Timothy Harris,90
France,West Ham United,Cagliari,1999,Kenneth Hall,51
Spain,FC Krasnodar,Rennes,2014,Thomas Edwards,46
England,FC Orenburg,Metz,2015,Brian Walker,60
Italy,SPAL 2013,Gelsenkirchen,2003,Norman White,26
England,AC Milan,Madrid,2016,Matthew Baker,64
Spain,FC Tambov,Milan,2022,James Johnson,95
Italy,Stade Brestois,Metz,2014,Thomas Brown,25
Russia,FC Orenburg,Rostov,1997,Thomas Edwards,36
Spain,Olympique Lyon,Ufa,1996,Richard Walker,25
Italy,FC Metz,Birmingham,1993,Mark Anderson,59
Russia,Stade Rennais,Marseille,2022,Joseph Evans,86
Spain,FC Augsburg,Munich,2016,Christopher Taylor,16
Italy,FC Metz,Cagliari,2009,Ronald Wilson,75
France,Tottenham Hotspur,Benevento,1993,Joseph Evans,16
Italy,Valencia CF,Liverpool,1993,Albert Gonzalez,67
France,Sheffield United,Hoffenheim,2008,David King,12
Spain,Arsenal FC,Dortmund,2000,John Smith,19
Germany,FC Tambov,Leicester,1999,Brian Walker,46
Italy,Real Madrid CF,Moscow,2011,Richard Walker,12
Russia,Stade Brestois,Rennes,2009,John Smith,97
Russia,FC Moscow,Moscow,2001,David King,41
Spain,FC Augsburg,Leicester,2011,Thomas Brown,59
Russia,FC Krasnodar,Yekaterinburg,1990,George Wilson,16
Germany,FC Moscow,Vigo,2016,Ronald Wilson,94
Russia,Manchester City,Brest,1994,John Lewis,29
France,FC Rostov,Moscow,2015,Edward Phillips,1
Italy,Liverpool FC,Benevento,2020,Paul Davis,40
Germany,FC Ufa,Rennes,1992,Matthew Baker,91
Russia,Barcelona FC,Moscow,1999,William Moore,80
England,Liverpool FC,Benevento,1993,Nicholas Moore,97
Spain,Atletico Madrid,Marseille,1991,Ronald Wilson,9
Italy,Stade Rennais,Wolfsburg,2022,Paul Davis,43
Russia,VfL Wolfsburg,Palma de Mallorca,2004,Ronald Wilson,21
Russia,AS Monaco,Lyon,2021,Norman White,77
Russia,Cagliari Calcio,Dortmund,2003,William Robinson,2
France,FC Ufa,Brest,1996,Steven Taylor,80
France,FC Sochi,Dortmund,2016,David James,78
England,Barcelona FC,Hoffenheim,2021,Mark Anderson,4
England,SPAL 2013,Getafe,2017,Michael Thompson,90
Germany,AS Roma,Birmingham,2009,John Smith,37
France,FC St. Petersburg,Hoffenheim,2000,Richard White,31
Germany,Getafe CF,Benevento,1991,Brian Miller,7
England,Real Betis,Augsburg,2007,William Robinson,98
Italy,Chelsea FC,Palma de Mallorca,2007,Ronald Wilson,31
France,Stade de Reims,Vigo,2022,Joshua Miller,78
Spain,AS Monaco,Sheffield,2022,Christopher Taylor,9
Spain,Manchester City,Mainz,2012,Albert Gonzalez,20
Italy,FC Moscow,Sassuolo,2021,Jeffrey Adams,83
Russia,Real Sociedad,Turin,2010,David James,0
France,Arsenal FC,Liverpool,2000,John Lewis,84
Italy,Olympique Marseille,Seville,2011,William Robinson,95
Russia,Athletic Bilbao,Leverkusen,2001,Joshua Miller,56
Russia,AC Milan,Valencia,2004,Adam Williams,56
Spain,Barcelona FC,Mainz,1999,Paul Davis,44
Italy,Chelsea FC,Gelsenkirchen,2008,Paul Davis,0
Spain,Leicester City,Moscow,2000,Thomas Brown,43
England,Juventus FC,Seville,1994,Steven Taylor,15
Russia,RCD Mallorca,Reims,2015,Mark Anderson,86
France,FC Tambov,Brest,2012,Jeffrey Adams,43
Italy,Valencia CF,Sassuolo,2010,Andrew Clark,35
Spain,FC Lorient,Milan,2000,Ronald Wilson,1
Spain,RCD Mallorca,Turin,2016,Albert Gonzalez,85
Italy,FC Rostov,Palma de Mallorca,2010,William Robinson,72
Spain,TSG 1899 Hoffenheim,Birmingham,2013,John Smith,45
Italy,Leicester City,Lorient,1999,Steven Taylor,43
Russia,Athletic Bilbao,Moscow,2005,David King,6
Spain,RC Celta de Vigo,Getafe,2013,Mark Anderson,64
Italy,Tottenham Hotspur,Gelsenkirchen,2016,Timothy Harris,86
Germany,Chelsea FC,Krasnodar,1997,John Lewis,98
Russia,FC Tambov,Freiburg,1994,Mark Anderson,40
Russia,Aston Villa,Vigo,2014,Kenneth Hall,35
France,Leicester City,Rennes,2007,John Smith,44
Russia,FC Rostov,Bilbao,1999,Norman White,45
Spain,Stade Brestois,Ufa,1990,Richard Walker,78
Germany,Real Madrid CF,Mainz,2008,Mark Anderson,57
France,FC Schalke 04,Lyon,1996,Jeffrey Adams,16
England,Sheffield United,Lorient,2009,Joshua Miller,55
Germany,FC Moscow,Seville,2000,Joshua Miller,67
England,FC Tambov,Freiburg,2017,Joseph Evans,75
Italy,FC Orenburg,Cologne,1996,Carl Taylor,61
Russia,AS Roma,Rostov,2012,George Wilson,12
Spain,SC Freiburg,Reims,1991,Edward Phillips,35
England,TSG 1899 Hoffenheim,Vigo,2009,Ronald Wilson,46
Spain,Borussia Dortmund,Seville,2017,Brian Miller,43
Spain,SS Lazio,Barcelona,1995,William Robinson,74
Spain,Getafe CF,Sheffield,2016,Adam Williams,31
England,Barcelona FC,Dortmund,2013,Brian Miller,76
Italy,Juventus FC,Ferrara,1990,Richard White,52
Spain,FC St. Petersburg,Bilbao,2003,John Smith,42
Spain,Inter Milan,Cologne,1998,Norman White,38
Italy,FC Lorient,Valencia,2022,Brian Miller,86
Russia,1. FC K�ln,Reims,2017,Michael Thompson,70
France,Sevilla FC,Getafe,2015,Matthew Baker,18
Germany,FC Sochi,San Sebastian,2013,David King,44
England,US Sassuolo,Liverpool,1994,Matthew Nelson,73
Germany,FSV Mainz 05,Freiburg,1992,Brian Miller,76
Germany,FC Ufa,Rostov,1996,Steven Taylor,30
Italy,US Sassuolo,Mainz,1990,Brian Miller,39
England,Leicester City,Moscow,2013,Thomas Brown,73
France,FC Orenburg,Hoffenheim,1990,Kevin Campbell,25
Germany,US Sassuolo,Palma de Mallorca,2005,Richard Walker,54
Russia,1. FC K�ln,Wolfsburg,1997,William Moore,85
Russia,SC Freiburg,Munich,2019,Steven Taylor,10
Spain,Inter Milan,Rostov,2009,Christopher Taylor,44
England,FSV Mainz 05,Seville,2021,Brian Walker,85
England,Manchester United,Lorient,2008,Thomas Edwards,90
England,FC Bayern Munich,Seville,1994,Nicholas Moore,70
France,FC Ufa,Rostov,2002,Thomas Brown,75
Russia,Getafe CF,St. Petersburg,2000,Brian Miller,52
Germany,West Ham United,Cologne,1991,Joseph Perez,13
Russia,FC Tambov,St. Petersburg,2007,Thomas Brown,20
France,FC Moscow,Rome,2021,Richard Walker,31
Italy,Liverpool FC,Marseille,1995,Matthew Baker,79
England,Manchester United,Leverkusen,2020,Richard White,99
Italy,TSG 1899 Hoffenheim,Mainz,2018,Joseph Evans,42
Germany,Inter Milan,San Sebastian,2019,David James,47
Germany,FC Rostov,Lorient,1990,Joseph Evans,94
Russia,Sheffield United,Gelsenkirchen,1998,Michael Thompson,72
Italy,FC Schalke 04,Leverkusen,2016,Thomas Edwards,77
Spain,FC Ural,Rennes,2020,Timothy Harris,33
Germany,FC Krasnodar,Rostov,2012,Joseph Evans,73
France,Aston Villa,Valencia,1996,Brian Walker,53
Italy,Real Sociedad,Ufa,1992,Matthew Baker,58
Spain,TSG 1899 Hoffenheim,Valencia,2018,Edward Phillips,22
Spain,Real Madrid CF,Ferrara,1997,Nicholas Moore,9
England,Real Madrid CF,Leverkusen,1995,Jeffrey Adams,91
France,Arsenal FC,Monaco,2000,Steven Taylor,99
Spain,Olympique Marseille,Sochi,2004,Brian Walker,49
Germany,Real Madrid CF,Reims,1991,John Lewis,41
France,Stade de Reims,Sheffield,2012,Joshua Miller,38
France,Bayer 04 Leverkusen,Krasnodar,2014,Joseph Evans,64
Germany,FC Schalke 04,Liverpool,1993,Jeffrey Adams,34
England,VfL Wolfsburg,Valencia,2019,Richard White,42
Spain,Cagliari Calcio,Cologne,1993,John Lewis,97
England,FC Moscow,Seville,1998,Brian Miller,1
England,FC Schalke 04,Marseille,2019,Joshua Miller,98
France,VfL Wolfsburg,Leverkusen,2022,Richard White,95
Italy,FC St. Petersburg,Ufa,1994,Adam Williams,96
England,Sevilla FC,Lorient,2012,James Johnson,99
Italy,West Ham United,Milan,2015,Matthew Baker,23
Spain,Liverpool FC,Benevento,2001,Jeffrey Adams,46
Spain,Real Betis,Turin,2017,Thomas Brown,96
Germany,Barcelona FC,Turin,1999,John Lewis,47
England,Real Madrid CF,Orenburg,2008,William Robinson,31
Italy,Aston Villa,Tambov,2000,Christopher Taylor,73
Spain,AS Monaco,Milan,1993,Joshua Miller,1
Italy,FC Schalke 04,Liverpool,2001,Timothy Harris,62
Germany,Liverpool FC,Seville,1998,Andrew Clark,85
Russia,Sheffield United,Metz,2018,Carl Taylor,9
France,Manchester City,London,2002,Matthew Baker,78
Russia,FC Tambov,Gelsenkirchen,1996,Kevin Campbell,60
France,Sevilla FC,Birmingham,2004,Matthew Baker,11
Italy,VfL Wolfsburg,Cagliari,1996,Brian Miller,19
Spain,FC Tambov,Manchester,2013,Kenneth Hall,72
Spain,FC Lorient,Paris,1998,Kevin Campbell,36
Italy,Sheffield United,Turin,2018,William Moore,8
Spain,FC Bayern Munich,Rostov,2003,Jeffrey Adams,91
Germany,Valencia CF,Krasnodar,1997,Adam Williams,50
Germany,Borussia Dortmund,Barcelona,2020,Steven Taylor,28
Germany,Barcelona FC,Orenburg,2021,Jeffrey Adams,15
France,Sevilla FC,Reims,2000,Joseph Evans,28
France,Stade Brestois,Yekaterinburg,1993,Kenneth Hall,77
Italy,Stade de Reims,Dortmund,2007,Adam Williams,80
Italy,FC Lorient,Reims,2018,David James,57
Italy,Manchester United,Yekaterinburg,1990,George Wilson,88
Spain,Borussia Dortmund,Wolfsburg,2012,Joshua Miller,85
Italy,FC Ufa,Seville,1990,Joshua Miller,27
Italy,Arsenal FC,Brest,2001,Jeffrey Adams,95
Russia,Olympique Lyon,Cagliari,2020,David King,18
Spain,Sheffield United,Barcelona,1995,David King,48
Russia,FC Rostov,Gelsenkirchen,2000,James Johnson,79
England,FC Bayern Munich,Freiburg,1999,Adam Williams,41
Spain,FC Rostov,Turin,2000,Andrew Clark,16
France,Tottenham Hotspur,Valencia,2017,John Smith,34
Germany,Barcelona FC,Tambov,1998,James Johnson,8
Russia,Real Madrid CF,Lorient,2016,Christopher Taylor,38
Germany,FC Bayern Munich,Paris,1993,Kenneth Hall,11
England,RC Celta de Vigo,Turin,1998,Joshua Miller,39
England,FC Ural,Monaco,2019,David King,54
Spain,FC Sochi,Monaco,2018,Carl Taylor,42
Russia,FC Krasnodar,Orenburg,2019,Adam Williams,39
Russia,West Ham United,Benevento,2019,Christopher Taylor,24
Italy,Bayer 04 Leverkusen,Lyon,2004,John Smith,19
Russia,FC Moscow,London,2008,Norman White,66
Russia,West Ham United,Dortmund,2013,Carl Taylor,92
Russia,Athletic Bilbao,Rome,2005,Nicholas Moore,67
Italy,Sevilla FC,Krasnodar,2016,Christopher Taylor,10
Germany,Liverpool FC,Wolfsburg,1993,Ronald Wilson,44
Germany,Borussia Dortmund,Vigo,1991,Andrew Clark,8
England,FSV Mainz 05,Birmingham,2020,Matthew Nelson,12
Russia,FC Bayern Munich,Turin,1993,Richard Walker,82
Italy,SS Lazio,Vigo,2008,Joseph Evans,98
England,AS Monaco,Sochi,1995,Adam Williams,71
Italy,Juventus FC,Orenburg,2016,Nicholas Moore,96
Germany,TSG 1899 Hoffenheim,Sochi,2021,John Smith,53
France,Cagliari Calcio,Leicester,2010,David King,82
England,Olympique Marseille,Marseille,2011,Richard Walker,18
Italy,AS Monaco,Leverkusen,2022,Joseph Perez,29
Spain,Leicester City,Freiburg,2001,Michael Thompson,73
Spain,Manchester United,Seville,1994,Carl Taylor,97
France,Bayer 04 Leverkusen,Vigo,2010,Nicholas Moore,71
Russia,FC Schalke 04,San Sebastian,2019,Andrew Clark,76
Russia,Stade Brestois,Milan,2006,John Smith,24
Spain,FC Ufa,Barcelona,2001,John Smith,40
Russia,US Sassuolo,Metz,1992,Albert Gonzalez,90
Russia,Aston Villa,Leverkusen,1990,John Lewis,31
Germany,Paris Saint Germain,Rome,1998,John Lewis,87
England,Aston Villa,Leicester,2006,Adam Williams,47
Russia,Stade de Reims,Leverkusen,2012,Brian Walker,65
Spain,FC St. Petersburg,Rome,1997,Brian Miller,86
Italy,FC Krasnodar,Sochi,1996,Paul Davis,60
Germany,FC St. Petersburg,Brest,2022,Albert Gonzalez,1
Italy,SPAL 2013,Turin,1998,Jeffrey Adams,7
Spain,FC Lorient,Sochi,2012,John Lewis,54
Spain,FC Ufa,Madrid,2005,Ronald Wilson,64
Italy,FC Metz,Wolfsburg,1996,James Johnson,60
France,Getafe CF,Rennes,2009,William Moore,98
Germany,Aston Villa,Barcelona,2018,Thomas Edwards,61
Germany,SC Freiburg,Turin,1990,Edward Phillips,64
Germany,FC Krasnodar,Birmingham,1996,Carl Taylor,7
Italy,Aston Villa,Gelsenkirchen,1995,William Moore,90
Italy,Aston Villa,London,2005,Michael Thompson,43
Spain,FC St. Petersburg,Rome,2022,Christopher Taylor,13
Italy,FC Metz,Benevento,2008,Joseph Evans,35
England,AC Milan,St. Petersburg,2019,William Moore,66
Germany,Getafe CF,Turin,1995,Richard Walker,95
Italy,West Ham United,Orenburg,2000,Thomas Brown,6
France,AC Milan,Orenburg,2015,Thomas Edwards,34
Spain,Chelsea FC,Monaco,1993,James Johnson,96
Germany,Manchester United,Reims,2014,Matthew Baker,57
Spain,Tottenham Hotspur,Reims,2002,Thomas Brown,68
England,Atletico Madrid,Sochi,2000,Edward Phillips,67
France,FC Orenburg,Reims,2006,Richard Walker,23
Spain,FC Metz,Benevento,2004,Thomas Edwards,92
France,Olympique Marseille,Lyon,2003,David James,80
Italy,1. FC K�ln,Ferrara,2013,Matthew Baker,31
Germany,Barcelona FC,London,2015,Thomas Edwards,12
France,Athletic Bilbao,San Sebastian,2020,Paul Davis,73
Italy,FC Rostov,Cologne,2021,Richard Walker,62
England,FC Moscow,Hoffenheim,2017,John Lewis,5
Russia,FC Metz,Vigo,2014,Jeffrey Adams,23
Russia,Olympique Lyon,Milan,1995,Kevin Campbell,29
Spain,West Ham United,Rome,2007,Thomas Brown,44
Germany,RCD Mallorca,Marseille,2018,William Moore,33
Italy,Benevento Calcio,Moscow,1992,David King,29
Italy,AS Roma,Getafe,2016,Paul Davis,38
Germany,Stade Rennais,Birmingham,2008,Andrew Clark,13
England,Sheffield United,Liverpool,2000,Joseph Perez,99
England,FC Metz,Moscow,2009,Edward Phillips,43
France,Juventus FC,Sassuolo,1994,David James,7
Spain,Cagliari Calcio,Tambov,2019,Richard Walker,77
England,FC St. Petersburg,Bilbao,2021,Adam Williams,39
England,TSG 1899 Hoffenheim,Metz,2018,Mark Anderson,52
Italy,Stade Brestois,Sochi,1997,Michael Thompson,70
England,VfL Wolfsburg,Ferrara,2010,Carl Taylor,48
Italy,Stade Rennais,Krasnodar,2001,Michael Thompson,30
Russia,Valencia CF,Sassuolo,2020,Joshua Miller,14
France,SS Lazio,Barcelona,2010,Richard White,43
Italy,RCD Mallorca,Hoffenheim,1990,Richard White,2
France,FC Lorient,Cagliari,2005,Joshua Miller,76
Russia,Valencia CF,Leicester,2005,Edward Phillips,51
Russia,FC St. Petersburg,Vigo,2000,Matthew Nelson,17
France,Sheffield United,Palma de Mallorca,1990,Carl Taylor,96
England,Atletico Madrid,Madrid,1990,Steven Taylor,57
Italy,Stade Brestois,London,2012,David James,99
Russia,Stade Rennais,Leicester,2012,George Wilson,77
France,US Sassuolo,Leverkusen,1994,Richard White,60
Russia,Tottenham Hotspur,Vigo,1990,Albert Gonzalez,88
England,Stade Brestois,Cagliari,2000,Timothy Harris,64
France,Borussia Dortmund,Reims,2014,Adam Williams,20
France,RCD Mallorca,Manchester,2005,Brian Miller,6
France,Sheffield United,Sassuolo,2014,Adam Williams,25
Germany,FC Augsburg,Hoffenheim,1990,Christopher Taylor,92
Spain,Atletico Madrid,Bilbao,1994,Joshua Miller,24
Italy,Stade Rennais,Barcelona,2013,Edward Phillips,82
France,FC Rostov,Vigo,2012,Thomas Brown,89
Germany,West Ham United,Cologne,1994,Paul Davis,99
France,1. FC K�ln,Barcelona,2017,William Robinson,79
Germany,SC Freiburg,Leicester,1993,Ronald Wilson,39
Italy,Atletico Madrid,Leicester,2011,Ronald Wilson,17
Spain,Paris Saint Germain,Vigo,2013,Kevin Campbell,19
Spain,Cagliari Calcio,Krasnodar,2007,Joshua Miller,39
Germany,Stade de Reims,Valencia,2011,Jeffrey Adams,9
Germany,Barcelona FC,Sassuolo,2012,George Wilson,71
Italy,FC Rostov,Gelsenkirchen,1999,Steven Taylor,29
Russia,Juventus FC,Krasnodar,1995,William Robinson,31
