England,FC Moscow,Brest,2006,Kevin Campbell,51
Italy,Barcelona FC,Palma de Mallorca,2006,Ronald Wilson,24
Russia,Real Madrid CF,Reims,2017,Jeffrey Adams,15
France,Cagliari Calcio,Gelsenkirchen,2007,George Wilson,87
Spain,Real Madrid CF,Dortmund,2020,Adam Williams,77
France,Olympique Lyon,Madrid,2014,Thomas Brown,6
Spain,Stade Brestois,Paris,1992,Joseph Perez,65
Russia,Stade de Reims,Marseille,1999,Thomas Brown,79
Spain,FC Moscow,Paris,1991,George Wilson,4
England,Olympique Lyon,Brest,2007,Joseph Perez,26
France,Benevento Calcio,Rostov,2014,Edward Phillips,97
Germany,SS Lazio,Tambov,1999,Andrew Clark,27
Russia,FC Sochi,Cologne,2019,James Johnson,16
Spain,FC Moscow,Rennes,2002,Joseph Perez,48
Italy,Stade Brestois,Marseille,2019,Thomas Edwards,21
Germany,FC Augsburg,Birmingham,2003,John Smith,13
Spain,Paris Saint Germain,London,2012,Timothy Harris,74
Russia,Real Madrid CF,Mainz,1993,Kevin Campbell,79
Spain,FC Schalke 04,Metz,2017,William Robinson,18
Russia,FC Ural,London,1991,Paul Davis,12
England,Getafe CF,Yekaterinburg,2002,Steven Taylor,72
England,AS Monaco,Milan,1995,Joshua Miller,10
Germany,AC Milan,Sheffield,1997,Thomas Edwards,73
Germany,Atletico Madrid,Benevento,1998,Andrew Clark,49
Germany,FC Bayern Munich,Reims,1992,Richard Walker,16
France,US Sassuolo,Marseille,2007,Richard White,32
England,Chelsea FC,Rennes,1991,James Johnson,9
Italy,Arsenal FC,Tambov,1999,David King,25
Germany,Tottenham Hotspur,Yekaterinburg,1999,Norman White,73
England,AC Milan,Gelsenkirchen,2020,Kevin Campbell,12
Germany,FC St. Petersburg,Moscow,2008,David James,1
England,Tottenham Hotspur,Sochi,2008,Brian Walker,0
Germany,SPAL 2013,Reims,1991,Joseph Evans,95
England,Sheffield United,Milan,1990,James Johnson,37
England,Manchester United,Barcelona,2003,Jeffrey Adams,83
Germany,West Ham United,Rostov,1991,Joseph Perez,73
France,Arsenal FC,Hoffenheim,1998,Christopher Taylor,10
France,Olympique Lyon,Lorient,1999,Albert Gonzalez,99
France,US Sassuolo,Reims,2012,Michael Thompson,55
Spain,1. FC K�ln,Cologne,2011,Thomas Brown,2
Germany,Valencia CF,Cagliari,2005,Richard White,72
Germany,FC Metz,Lyon,2012,Andrew Clark,69
France,TSG 1899 Hoffenheim,Reims,2015,Norman White,42
England,Liverpool FC,Reims,2015,Andrew Clark,25
Spain,Real Madrid CF,Brest,2021,Nicholas Moore,65
France,Liverpool FC,Palma de Mallorca,1998,Kenneth Hall,37
Spain,Olympique Lyon,Bilbao,2006,Edward Phillips,56
Germany,West Ham United,Paris,2018,Joseph Evans,8
Spain,Real Betis,St. Petersburg,2017,Thomas Edwards,59
France,Athletic Bilbao,Paris,2015,Joshua Miller,2
France,Sheffield United,Sheffield,1996,Steven Taylor,39
Germany,Sheffield United,Turin,2000,Paul Davis,78
Germany,RCD Mallorca,Metz,1997,Richard Walker,3
England,FC Ural,Brest,1999,Matthew Baker,81
Spain,Tottenham Hotspur,Dortmund,2020,Matthew Nelson,32
Italy,FC St. Petersburg,Manchester,2015,Nicholas Moore,83
Spain,Athletic Bilbao,Mainz,2012,Richard Walker,39
Italy,Juventus FC,St. Petersburg,2007,Richard Walker,77
Spain,FC St. Petersburg,Reims,1991,Matthew Baker,52
France,Manchester City,Orenburg,2022,John Smith,28
Germany,FC Augsburg,Getafe,2018,Thomas Brown,94
Italy,FC Lorient,Rome,1995,Thomas Brown,90
Italy,Cagliari Calcio,Getafe,2007,Kevin Campbell,80
Germany,RC Celta de Vigo,Turin,1991,David James,71
England,FC Orenburg,Marseille,2022,Brian Walker,29
Russia,RC Celta de Vigo,Marseille,2020,Richard White,6
England,Olympique Marseille,Ufa,2013,Ronald Wilson,8
England,FC Orenburg,Palma de Mallorca,1994,David King,4
Italy,FC Ufa,Moscow,2005,Jeffrey Adams,96
Germany,Manchester United,Palma de Mallorca,2007,Adam Williams,35
France,Valencia CF,Hoffenheim,1996,Joseph Evans,78
Spain,FC St. Petersburg,Moscow,2008,Ronald Wilson,8
England,Stade Brestois,Yekaterinburg,1995,Paul Davis,3
Russia,Borussia Dortmund,Vigo,2020,Richard Walker,90
Spain,Olympique Lyon,Metz,2009,John Smith,92
France,FSV Mainz 05,Benevento,1997,Richard White,41
England,SPAL 2013,Rennes,2012,Joseph Evans,19
Germany,West Ham United,San Sebastian,2018,David James,83
Italy,SC Freiburg,Metz,1998,Kenneth Hall,93
England,Borussia Dortmund,Dortmund,1991,Richard White,32
France,VfL Wolfsburg,Hoffenheim,2011,Carl Taylor,47
Russia,Real Betis,Marseille,2015,Richard White,80
Italy,Juventus FC,Paris,2006,Carl Taylor,18
Spain,1. FC K�ln,Munich,1992,Jeffrey Adams,85
Italy,Olympique Marseille,Monaco,2021,Richard White,99
France,FC Lorient,Munich,2014,William Robinson,70
Spain,Valencia CF,Seville,2002,William Robinson,18
Germany,AS Roma,Leverkusen,2008,David James,40
France,Paris Saint Germain,Dortmund,2022,Richard White,99
France,Stade Rennais,Lyon,1992,Kenneth Hall,49
France,Manchester City,Liverpool,2015,Brian Walker,6
Italy,FC Schalke 04,Benevento,1995,James Johnson,27
France,Manchester United,Rome,2008,Jeffrey Adams,77
Spain,Sheffield United,Seville,1993,Jeffrey Adams,62
France,RCD Mallorca,Turin,2006,Richard White,35
Russia,RCD Mallorca,Turin,1992,William Robinson,12
England,FC Krasnodar,Rostov,2001,Ronald Wilson,34
England,RCD Mallorca,Brest,2015,David King,76
Italy,FC Augsburg,Rome,2009,Matthew Nelson,26
Spain,Tottenham Hotspur,Cagliari,2022,Jeffrey Adams,94
England,Aston Villa,Turin,2015,Joshua Miller,76
France,US Sassuolo,Rennes,2001,Thomas Brown,73
France,Athletic Bilbao,Turin,2003,William Robinson,49
France,Sevilla FC,Krasnodar,2012,Timothy Harris,9
England,Manchester United,Lorient,2020,Joseph Evans,39
Italy,Bayer 04 Leverkusen,Moscow,2020,David James,26
France,Manchester City,Brest,2009,Matthew Nelson,80
France,FC Metz,Birmingham,2003,Timothy Harris,81
Italy,Atletico Madrid,Leverkusen,2001,Matthew Baker,98
Italy,Athletic Bilbao,Liverpool,2002,James Johnson,60
Germany,RC Celta de Vigo,Munich,2003,William Moore,94
France,FC Lorient,Rennes,2002,Carl Taylor,99
Germany,Bayer 04 Leverkusen,Rome,2018,Edward Phillips,9
Italy,Aston Villa,Valencia,2008,Joseph Evans,23
Russia,FC Orenburg,Gelsenkirchen,2012,John Smith,91
Italy,Leicester City,Munich,1993,Richard Walker,78
Russia,Atletico Madrid,Vigo,2015,John Smith,38
Russia,FC Schalke 04,Cagliari,2020,Paul Davis,36
France,TSG 1899 Hoffenheim,Lorient,1992,Jeffrey Adams,51
England,RCD Mallorca,Barcelona,2008,Kevin Campbell,66
Spain,FC Moscow,Reims,2006,David James,0
Italy,Sheffield United,Birmingham,1998,William Moore,34
England,FC Tambov,Barcelona,2000,Carl Taylor,70
Russia,FC Metz,Sochi,2003,Matthew Nelson,0
France,Real Madrid CF,Monaco,2022,Mark Anderson,67
Spain,SPAL 2013,Freiburg,1990,Thomas Brown,59
England,FC Tambov,St. Petersburg,2018,Jeffrey Adams,35
Russia,FC Ufa,Turin,2014,Thomas Edwards,18
England,Tottenham Hotspur,Krasnodar,2003,Norman White,44
England,FC Moscow,Leverkusen,2008,Carl Taylor,71
Russia,FC Moscow,Tambov,1992,Timothy Harris,31
France,Olympique Lyon,Monaco,1994,William Robinson,17
England,FC Lorient,Madrid,2017,Matthew Nelson,77
Italy,Inter Milan,Krasnodar,2008,Thomas Brown,87
Italy,AS Roma,Metz,1995,Michael Thompson,95
Italy,FC Ural,Tambov,2005,Jeffrey Adams,30
Germany,RCD Mallorca,Cologne,1999,Ronald Wilson,25
Italy,Tottenham Hotspur,Cologne,2001,Jeffrey Adams,35
Spain,Borussia Dortmund,Freiburg,1992,Steven Taylor,74
France,FC Sochi,Wolfsburg,1999,Richard White,25
Spain,Paris Saint Germain,Dortmund,1993,Thomas Edwards,93
Spain,Barcelona FC,Sassuolo,1997,Joshua Miller,40
Italy,FC Augsburg,Yekaterinburg,1997,Brian Walker,87
England,AS Roma,Rennes,2019,David James,42
Russia,FC Ufa,Wolfsburg,2019,Joshua Miller,29
Russia,FC Augsburg,Wolfsburg,2001,Thomas Edwards,56
Germany,FC Orenburg,Orenburg,1999,Timothy Harris,76
Spain,Athletic Bilbao,Wolfsburg,2010,Steven Taylor,84
Italy,Stade de Reims,Sheffield,1990,William Robinson,98
England,FC Augsburg,Sassuolo,1990,James Johnson,78
Spain,FC Krasnodar,Monaco,1990,David King,59
Italy,Olympique Marseille,Cologne,2010,John Lewis,78
France,Borussia Dortmund,Rome,2008,Adam Williams,87
Italy,Stade Brestois,Rennes,2002,Ronald Wilson,19
Russia,SC Freiburg,Cologne,2009,Timothy Harris,71
Spain,1. FC K�ln,Getafe,1998,Norman White,30
Italy,AC Milan,Tambov,2010,George Wilson,85
France,Getafe CF,Sochi,2016,William Robinson,44
Spain,FC Metz,Hoffenheim,2001,Nicholas Moore,46
Spain,Stade Rennais,Augsburg,2016,Paul Davis,72
England,FC Moscow,Orenburg,2006,Kevin Campbell,30
Italy,SPAL 2013,Brest,2000,Steven Taylor,27
Spain,Borussia Dortmund,Palma de Mallorca,1998,Nicholas Moore,38
Italy,FC Schalke 04,Monaco,1990,Andrew Clark,64
Spain,FC Lorient,St. Petersburg,2017,Richard Walker,22
England,FC Sochi,Palma de Mallorca,1997,Joseph Evans,36
Russia,Olympique Lyon,Barcelona,1999,Matthew Baker,41
England,FC Bayern Munich,Cologne,1992,Richard White,78
Russia,Manchester City,Getafe,2003,Matthew Baker,12
Germany,Inter Milan,Rostov,2002,Joseph Evans,63
France,Tottenham Hotspur,Bilbao,2015,Nicholas Moore,63
England,FC Lorient,Moscow,1992,David King,61
Germany,Chelsea FC,Leicester,1997,Kevin Campbell,23
France,RC Celta de Vigo,San Sebastian,1996,Adam Williams,35
Italy,FC Orenburg,Sheffield,2011,James Johnson,86
Italy,FC Orenburg,Sochi,1992,John Smith,13
Italy,FC Krasnodar,Freiburg,1994,Steven Taylor,80
Spain,Athletic Bilbao,Sassuolo,2015,Edward Phillips,4
Italy,Real Betis,Turin,2022,Adam Williams,84
Germany,FC Orenburg,Getafe,1997,Kevin Campbell,99
Italy,AS Monaco,Augsburg,2018,David James,69
France,FC Orenburg,Barcelona,1998,Joshua Miller,57
Spain,AS Monaco,Lorient,2007,Thomas Edwards,26
France,FC Moscow,Turin,2010,Adam Williams,40
France,Liverpool FC,Birmingham,1996,John Smith,91
Germany,FC Orenburg,Liverpool,1993,David James,52
England,FSV Mainz 05,San Sebastian,1995,William Moore,66
Germany,Cagliari Calcio,Sassuolo,2020,Jeffrey Adams,0
Russia,Bayer 04 Leverkusen,London,1996,Brian Miller,7
Russia,Arsenal FC,Getafe,2017,Joshua Miller,39
Russia,Real Betis,Lyon,2020,Carl Taylor,69
Italy,FC Tambov,Monaco,2022,George Wilson,76
France,Valencia CF,Rome,1993,Timothy Harris,94
France,AC Milan,Reims,1997,Steven Taylor,52
Italy,West Ham United,Cologne,1991,Jeffrey Adams,86
Italy,SS Lazio,Munich,2002,Edward Phillips,76
France,FC St. Petersburg,Lorient,1995,Edward Phillips,89
Russia,Borussia Dortmund,Valencia,2007,Carl Taylor,42
Spain,FSV Mainz 05,Manchester,2000,Steven Taylor,59
France,1. FC K�ln,Bilbao,2021,George Wilson,63
France,FC Schalke 04,Valencia,2008,Matthew Baker,36
Germany,Stade Rennais,Cologne,2006,Andrew Clark,8
England,Benevento Calcio,Munich,2008,Adam Williams,9
France,FC Bayern Munich,Leicester,2011,Mark Anderson,49
England,Leicester City,Ufa,1994,Brian Walker,3
France,FC Schalke 04,Lyon,2020,Nicholas Moore,36
Italy,Valencia CF,Lyon,2014,Kenneth Hall,75
England,Manchester United,Augsburg,1997,Thomas Brown,53
Spain,Paris Saint Germain,Vigo,1996,John Lewis,51
France,FC Tambov,Turin,2013,William Robinson,43
Germany,FC Rostov,Marseille,2019,Timothy Harris,99
France,Arsenal FC,Freiburg,2011,Christopher Taylor,23
Russia,Athletic Bilbao,Paris,2022,Christopher Taylor,38
Russia,Olympique Marseille,Barcelona,2014,Thomas Edwards,64
Spain,Stade Brestois,Cagliari,2006,Ronald Wilson,12
Spain,FC Moscow,Marseille,2019,Kevin Campbell,86
France,FC Schalke 04,Manchester,2001,Carl Taylor,48
France,FC Krasnodar,Reims,2004,William Moore,23
Germany,Valencia CF,Orenburg,2014,Edward Phillips,40
England,SS Lazio,Seville,2015,Kenneth Hall,40
Russia,Cagliari Calcio,Rostov,2018,Ronald Wilson,48
Germany,FC Krasnodar,Gelsenkirchen,2002,Norman White,98
Germany,FC Sochi,Valencia,1995,Christopher Taylor,56
Spain,FC Ufa,Sassuolo,2015,John Smith,84
Italy,Manchester City,Bilbao,2019,Matthew Baker,35
England,SPAL 2013,Metz,1994,Brian Walker,39
Russia,1. FC K�ln,Vigo,2015,Jeffrey Adams,72
Russia,AS Roma,Rennes,2004,Steven Taylor,49
Spain,US Sassuolo,Brest,2019,Ronald Wilson,95
Russia,SS Lazio,Cologne,2015,Nicholas Moore,39
Italy,Valencia CF,Manchester,2005,William Moore,75
Spain,Getafe CF,Moscow,2009,Thomas Edwards,14
Germany,FC Schalke 04,Monaco,2018,John Lewis,84
Russia,VfL Wolfsburg,Getafe,2005,William Moore,68
England,Atletico Madrid,Valencia,2011,Steven Taylor,93
Spain,Stade de Reims,Wolfsburg,2015,John Smith,73
Russia,FC Orenburg,Paris,2020,Ronald Wilson,43
Spain,FC Lorient,Rennes,2009,Timothy Harris,98
Spain,FC Schalke 04,Sochi,2012,Jeffrey Adams,55
Russia,VfL Wolfsburg,Hoffenheim,2013,Thomas Edwards,8
Russia,Arsenal FC,Madrid,2015,Richard Walker,27
Germany,AC Milan,Gelsenkirchen,1990,James Johnson,52
Italy,Real Sociedad,Brest,1993,Norman White,56
Russia,Chelsea FC,Liverpool,2007,Norman White,50
Germany,SS Lazio,St. Petersburg,2008,Mark Anderson,18
Spain,Sheffield United,Ferrara,1990,Michael Thompson,67
Italy,Benevento Calcio,Dortmund,2014,Matthew Baker,18
France,Manchester United,Benevento,1997,Thomas Brown,73
Italy,SPAL 2013,Wolfsburg,2016,Steven Taylor,72
Spain,FC Krasnodar,Rome,2015,Joseph Perez,29
Italy,SS Lazio,Getafe,2011,Richard White,92
Italy,FC Tambov,Benevento,2004,John Smith,16
Germany,Paris Saint Germain,Valencia,2020,Adam Williams,23
England,Leicester City,Munich,1994,Michael Thompson,38
France,FC Orenburg,Orenburg,2017,Matthew Baker,3
Germany,Juventus FC,Birmingham,1992,Edward Phillips,53
Italy,Manchester United,Barcelona,2000,Mark Anderson,26
England,FC Metz,Getafe,1991,Mark Anderson,8
Spain,Paris Saint Germain,Palma de Mallorca,2010,Kevin Campbell,98
Russia,Borussia Dortmund,Manchester,1990,James Johnson,54
Italy,Borussia Dortmund,Hoffenheim,2015,Joseph Evans,73
France,RC Celta de Vigo,Turin,2020,William Robinson,18
Italy,Manchester City,Sassuolo,2012,Matthew Baker,24
Russia,RCD Mallorca,Madrid,2004,David King,17
England,Cagliari Calcio,Wolfsburg,1995,David James,17
France,Real Betis,Valencia,2015,Steven Taylor,88
Germany,Benevento Calcio,Madrid,2017,Carl Taylor,40
Spain,Cagliari Calcio,St. Petersburg,2022,Michael Thompson,94
Germany,Getafe CF,Dortmund,2008,William Robinson,26
Italy,Stade Rennais,Getafe,2013,Richard White,38
Spain,Getafe CF,Milan,1993,Timothy Harris,6
Germany,Inter Milan,Leicester,2018,Brian Walker,47
Spain,RCD Mallorca,London,2000,Joseph Evans,71
Italy,SC Freiburg,Paris,2012,Ronald Wilson,26
Spain,Barcelona FC,Moscow,2002,David James,71
Russia,SS Lazio,Ufa,2004,Ronald Wilson,87
Italy,FC Rostov,Orenburg,2000,Steven Taylor,7
Italy,Sevilla FC,Bilbao,1994,Andrew Clark,57
England,FC Metz,Rome,2016,Jeffrey Adams,40
France,Bayer 04 Leverkusen,Barcelona,1998,Albert Gonzalez,27
Russia,Stade Rennais,Ufa,1995,Mark Anderson,42
France,Sheffield United,Getafe,2000,George Wilson,23
Russia,FC Schalke 04,Palma de Mallorca,2013,Brian Miller,44
Spain,Inter Milan,Seville,2001,Edward Phillips,16
Spain,Inter Milan,Cologne,2004,William Moore,83
Italy,FC Tambov,Vigo,2001,William Robinson,50
Germany,Real Madrid CF,Leverkusen,1996,David King,16
England,Real Madrid CF,Seville,2014,Timothy Harris,39
Italy,Valencia CF,Augsburg,2004,Brian Miller,53
Germany,SPAL 2013,Vigo,2008,William Robinson,61
Italy,Liverpool FC,Turin,2008,Michael Thompson,60
Italy,Getafe CF,Yekaterinburg,2022,Thomas Brown,38
Russia,Arsenal FC,Rennes,1996,James Johnson,17
Spain,AC Milan,Moscow,1996,John Lewis,27
Italy,Sheffield United,Palma de Mallorca,1991,Thomas Edwards,35
Germany,Tottenham Hotspur,Freiburg,2001,Matthew Nelson,19
Spain,FC Schalke 04,Turin,1997,Kenneth Hall,54
England,FC Rostov,Ferrara,1997,Edward Phillips,50
France,TSG 1899 Hoffenheim,Leverkusen,2020,Ronald Wilson,15
Spain,Paris Saint Germain,Yekaterinburg,1991,William Moore,24
Italy,Aston Villa,Ufa,1995,Matthew Nelson,81
Spain,Real Betis,Krasnodar,2002,Joseph Evans,91
Spain,AC Milan,Paris,2014,John Smith,54
Spain,Real Betis,Moscow,2022,Matthew Baker,0
England,Inter Milan,Paris,2001,Andrew Clark,59
England,TSG 1899 Hoffenheim,Paris,2021,Carl Taylor,14
Germany,Arsenal FC,Tambov,2007,Norman White,30
Italy,Manchester City,Mainz,2021,William Moore,18
Spain,AS Monaco,Cologne,1991,Brian Walker,40
Germany,SC Freiburg,Palma de Mallorca,2014,James Johnson,78
France,Cagliari Calcio,Monaco,2001,Kevin Campbell,88
England,Stade de Reims,Bilbao,1990,John Lewis,3
Italy,Stade Brestois,Sheffield,2012,Nicholas Moore,14
Russia,TSG 1899 Hoffenheim,Sassuolo,2012,Kenneth Hall,14
Spain,Olympique Lyon,Turin,2013,Kevin Campbell,61
England,FC Krasnodar,Sochi,1999,Michael Thompson,94
France,FC Ural,Freiburg,1994,Brian Walker,83
Spain,US Sassuolo,Paris,1997,Joseph Evans,9
Spain,Real Betis,Ferrara,2018,Albert Gonzalez,70
Spain,Manchester City,Valencia,2018,Paul Davis,13
Germany,Stade Brestois,Mainz,2003,Matthew Baker,15
Russia,SC Freiburg,Krasnodar,1990,Norman White,90
Spain,SC Freiburg,Leicester,2021,Andrew Clark,72
Germany,FC Tambov,Bilbao,2014,Christopher Taylor,77
Russia,FC Sochi,Hoffenheim,2016,Richard White,12
Spain,RC Celta de Vigo,Getafe,2003,Edward Phillips,53
Germany,Aston Villa,Seville,2022,Matthew Nelson,69
Italy,FC Orenburg,Dortmund,2018,Paul Davis,54
France,1. FC K�ln,Bilbao,1990,Kenneth Hall,49
Russia,FC Sochi,Rome,2007,Matthew Baker,24
France,Stade de Reims,Rostov,2010,David King,26
Russia,US Sassuolo,Seville,2015,Richard Walker,34
Germany,US Sassuolo,London,1991,Joshua Miller,23
Germany,FC St. Petersburg,Madrid,2006,Timothy Harris,34
Spain,FC Metz,Leverkusen,2017,Ronald Wilson,12
Russia,RC Celta de Vigo,Getafe,2012,John Smith,76
Russia,Benevento Calcio,Brest,1997,Joseph Evans,40
Germany,AS Roma,London,2000,William Moore,17
Russia,West Ham United,Monaco,2017,George Wilson,31
England,Sevilla FC,Metz,2003,William Moore,20
Spain,Arsenal FC,Orenburg,2007,William Moore,16
Italy,RC Celta de Vigo,Rennes,2004,Norman White,56
Spain,Barcelona FC,Rome,2009,Steven Taylor,59
Russia,Benevento Calcio,Augsburg,1996,Adam Williams,24
Italy,AC Milan,Wolfsburg,2020,Adam Williams,36
Italy,FC Metz,Benevento,1999,Jeffrey Adams,74
Spain,Arsenal FC,Krasnodar,2005,George Wilson,19
Spain,FC Ural,Palma de Mallorca,2000,Ronald Wilson,86
Spain,Arsenal FC,Manchester,2016,David King,80
Germany,Barcelona FC,Lyon,2001,Norman White,98
England,RCD Mallorca,Rennes,2010,Thomas Edwards,25
Spain,Cagliari Calcio,Ferrara,2015,David King,49
Italy,FC Augsburg,Freiburg,2002,Christopher Taylor,44
Spain,VfL Wolfsburg,Rome,2013,Michael Thompson,22
Germany,FC Bayern Munich,Sheffield,2019,Thomas Edwards,32
Italy,Liverpool FC,Milan,2014,Nicholas Moore,2
France,Stade de Reims,Tambov,2014,David King,26
Spain,Liverpool FC,Sheffield,2019,John Lewis,84
England,FSV Mainz 05,Hoffenheim,2021,Nicholas Moore,90
England,VfL Wolfsburg,Sassuolo,2009,Brian Walker,90
Spain,US Sassuolo,Dortmund,1999,Joseph Perez,49
Germany,Stade Rennais,Valencia,1996,David James,59
Italy,FC Metz,Lyon,1992,Kenneth Hall,51
England,RCD Mallorca,San Sebastian,1999,Jeffrey Adams,78
Germany,FC Ural,Turin,1994,Thomas Edwards,97
England,AC Milan,Cagliari,1994,Adam Williams,55
Spain,FC Krasnodar,Benevento,1993,Andrew Clark,98
France,Arsenal FC,Brest,2002,Jeffrey Adams,50
France,Bayer 04 Leverkusen,Rennes,2004,David King,18
France,FC Sochi,Manchester,2015,Brian Walker,44
France,Manchester City,Ferrara,2006,Thomas Edwards,64
France,Stade Rennais,Yekaterinburg,2021,Kevin Campbell,93
England,FC Lorient,Rennes,2010,Michael Thompson,5
Germany,FC Sochi,Palma de Mallorca,2000,Matthew Baker,38
France,Paris Saint Germain,Barcelona,1990,Matthew Nelson,3
Russia,Real Betis,Rennes,2005,Timothy Harris,2
Italy,FC Orenburg,Metz,2004,Norman White,19
Italy,Manchester United,Seville,2000,Richard Walker,42
Italy,Sheffield United,Ufa,2003,Matthew Nelson,77
France,AS Monaco,Freiburg,2001,Edward Phillips,69
France,FSV Mainz 05,Wolfsburg,2016,Ronald Wilson,19
England,Aston Villa,Sheffield,2020,Nicholas Moore,94
Russia,Manchester City,Ufa,2002,Adam Williams,79
France,Tottenham Hotspur,Barcelona,2008,David King,50
France,RC Celta de Vigo,Metz,2015,John Lewis,64
France,Stade de Reims,Sheffield,1990,Paul Davis,36
France,FC Ufa,Sochi,1997,Matthew Nelson,6
Spain,Barcelona FC,Paris,2006,Kenneth Hall,79
England,TSG 1899 Hoffenheim,Metz,2017,Nicholas Moore,34
Russia,Leicester City,San Sebastian,2004,David King,87
Spain,Leicester City,Krasnodar,2004,Matthew Baker,1
Russia,Cagliari Calcio,Valencia,2021,Nicholas Moore,74
France,Manchester City,Seville,2019,Matthew Baker,43
Russia,FC Lorient,San Sebastian,1993,David James,12
England,Inter Milan,Munich,2005,David King,4
Italy,AC Milan,Lyon,2008,Matthew Baker,47
Spain,US Sassuolo,Freiburg,2008,Kenneth Hall,47
England,FC St. Petersburg,Marseille,2018,Richard White,95
Italy,FC Bayern Munich,Ferrara,1993,Jeffrey Adams,1
Germany,Athletic Bilbao,Yekaterinburg,1999,William Robinson,22
Spain,Barcelona FC,Marseille,2001,Ronald Wilson,43
Spain,Real Betis,Marseille,1990,Edward Phillips,61
Italy,Olympique Lyon,Metz,2022,Nicholas Moore,3
Spain,Tottenham Hotspur,Munich,1990,Carl Taylor,37
Spain,FC Rostov,Seville,2014,Ronald Wilson,20
England,Manchester City,Ferrara,2017,John Lewis,62
Spain,RCD Mallorca,Freiburg,2019,Paul Davis,46
Spain,RC Celta de Vigo,Krasnodar,2000,Thomas Edwards,54
Germany,Bayer 04 Leverkusen,Rostov,2007,Joshua Miller,63
Italy,AC Milan,Madrid,2013,Timothy Harris,32
Italy,Juventus FC,Paris,2012,William Moore,92
Russia,Valencia CF,Moscow,2004,Brian Miller,96
France,Olympique Lyon,Manchester,1993,Joseph Evans,38
